Month,Cork-min,Cork-max,Madrid-min,Madrid-max
January,4,9,3,10
February,4,9,4,12
March,5,11,6,16
April,6,13,8,18
May,8,15,11,22
June,11,18,16,28
July,13,20,19,32
August,12,20,19,31
September,11,17,15,26
October,8,14,11,19
November,6,11,6,13
December,5,10,4,10
